2026,1,"Podcasts",437248.0
2026,1,"Safari",139264.0
2026,1,"Feedly",78438.4
2026,1,"Reeder",72704.0
2026,1,"Instagram",57344.0
2026,1,"Running",43827.2
2026,1,"Waze",33996.8
2026,1,"Push-Mitteilungen",95641.6
2026,1,"Allgemein",31846.4
2026,1,"Kartendienste",30924.8
2026,1,"Wo ist?",27136.0
2026,1,"Softwareupdates",19046.4
2026,1,"Messaging-Dienste",18636.8
2026,1,"Zeit & Ort",17100.8
2026,1,"Safari-Dienste",15974.4
2026,1,"Apple Account-Dienste",12492.8
2026,1,"Mediendienste",12185.6
2026,1,"Bildschirmzeit",9420.8
2026,1,"Benutzerschulung",8908.8
2026,1,"DNS-Dienste",7362.56
2026,1,"Siri",6103.04
2026,1,"Netzwerk",5079.04
2026,1,"Journalingvorschläge",4392.96
2026,1,"iCloud",4085.76
2026,1,"iTunes-Accounts",3993.6
2026,1,"Sicherheitsdienste",2918.4
2026,1,"iTunes-Mediendienste",2682.88
2026,1,"Diagnose",2539.52
2026,1,"HomeKit",1904.64
2026,1,"Apple-Werbung",813.0
2026,1,"Dokumente & Synchr.",696.0
2026,1,"Radio",625.0
2026,1,"Game Center",519.0
2026,1,"Firmenkonten",489.0
2026,1,"Bluetooth-Dienste",488.0
2026,1,"Mobilfunkdienste",462.0
2026,1,"Fokus",256.0
2026,1,"Bedienungshilfen",169.0
2026,1,"Zubehördienste",91.2
2026,1,"Konfiguration",82.7
2026,1,"Family",40.6
2026,1,"Kalenderdienste",14.2
2026,1,"Wetter",32256.0
2026,1,"Karten",29696.0
2026,1,"Spotify",29491.2
2026,1,"Gmail",24985.6
2026,1,"Wo ist?",22220.8
2026,1,"machtfit",18841.6
2026,1,"Tile",18329.6
2026,1,"YouTube",15667.2
2026,1,"Amazon",15564.8
2026,1,"tado°",15155.2
2026,1,"Blitzer.de",14848.0
2026,1,"Rossmann",14336.0
2026,1,"Reddit",13619.2
2026,1,"Kontakte",12595.2
2026,1,"Erinnerungen",12288.0
2026,1,"Google Maps",10547.2
2026,1,"Deinstallierte Apps",10444.8
2026,1,"Mail",10342.4
2026,1,"Wetter Live",9820.16
2026,1,"Kalender",9328.64
2026,1,"liVexo",9144.32
2026,1,"DPD",6881.28
2026,1,"GMX Mail",6502.4
2026,1,"Scanner Pro",6031.36
2026,1,"MG iSMART",5816.32
2026,1,"HelloFresh",5662.72
2026,1,"Fitness",5560.32
2026,1,"Snapchat",5181.44
2026,1,"Sheets",4730.88
2026,1,"Home Assistant",4628.48
2026,1,"Signal",4587.52
2026,1,"eBay",4444.16
2026,1,"Sleep++",3891.2
2026,1,"idealo",3829.76
2026,1,"Withings",3768.32
2026,1,"Perplexity",2856.96
2026,1,"Tabs & Chords",2181.12
2026,1,"Post & DHL",2078.72
2026,1,"Discord",2048.0
2026,1,"Word",1925.12
2026,1,"Docs",1884.16
2026,1,"Adblock Plus",1699.84
2026,1,"App Store",1689.6
2026,1,"Threema",1617.92
2026,1,"Windscribe",1566.72
2026,1,"FaceTime",1474.56
2026,1,"Telegram",1392.64
2026,1,"KATWARN",1259.52
2026,1,"EKG+",1187.84
2026,1,"Google Kalender",1136.64
2026,1,"NINA",955.0
2026,1,"Lieferando",866.0
2026,1,"Notizen",853.0
2026,1,"Telefon",852.0
2026,1,"MomentCam",726.0
2026,1,"LinkedIn",639.0
2026,1,"Fotos",628.0
2026,1,"Musik",546.0
2026,1,"Solar.web",541.0
2026,1,"Windy",527.0
2026,1,"Übersetzen",457.0
2026,1,"fraenk",422.0
2026,1,"Fon",391.0
2026,1,"MyFitnessPal",336.0
2026,1,"Kasa",279.0
2026,1,"Apps nur auf Apple Watch",267.0
2026,1,"Health",248.0
2026,1,"Kurzbefehle",221.0
2026,1,"Tapo",189.0
2026,1,"WetterOnline",188.0
2026,1,"Training",267.0
2026,1,"Decathlon",186.0
2026,1,"Wallet",168.0
2026,1,"UniFi",166.0
2026,1,"Playground",127.0
2026,1,"CHECK24",127.0
2026,1,"Einstellungen",125.0
2026,1,"Fever",118.0
2026,1,"Calculator ∞",110.0
2026,1,"Chrome",97.0
2026,1,"Air+",91.6
2026,1,"WarnWetter",83.5
2026,1,"Udemy",57.8
2026,1,"Expenses OK",34.6
2026,1,"Yahoo Wetter",34.4
2026,1,"Raisin",30.6
2026,1,"Watch",28.4
2026,1,"adidas",21.8
2026,1,"Scriptable",15.6
